league,season,stage,error
Argentina Liga Profesional,2026,scrape_league_stats,"PermissionError(13, 'Permission denied')"
Argentina Copa de la Liga Profesional,2024,scrape_league_stats,"PermissionError(13, 'Permission denied')"
Argentina Primera Nacional,2026,scrape_league_stats,"PermissionError(13, 'Permission denied')"
Brasileirão Série A,2026,scrape_league_stats,"PermissionError(13, 'Permission denied')"
Chile Primera Division,2026,scrape_league_stats,"PermissionError(13, 'Permission denied')"
Colombia Primera A Apertura,2026,scrape_league_stats,"PermissionError(13, 'Permission denied')"
Colombia Primera A Clausura,2025,scrape_league_stats,"PermissionError(13, 'Permission denied')"
Mexico LigaMX Apertura,2025,scrape_league_stats,"PermissionError(13, 'Permission denied')"
Mexico LigaMX Clausura,2026,scrape_league_stats,"PermissionError(13, 'Permission denied')"
Peru Liga 1,2026,scrape_league_stats,"PermissionError(13, 'Permission denied')"
La Liga,25/26,scrape_league_stats,"PermissionError(13, 'Permission denied')"
MLS,2026,scrape_league_stats,"PermissionError(13, 'Permission denied')"
Saudi Pro League,25/26,scrape_league_stats,"PermissionError(13, 'Permission denied')"
J1 League,2026,scrape_league_stats,"PermissionError(13, 'Permission denied')"
USL Championship,2026,scrape_league_stats,"PermissionError(13, 'Permission denied')"
La Liga 2,25/26,scrape_league_stats,"PermissionError(13, 'Permission denied')"
Primera RFEF,25/26,scrape_league_stats,"PermissionError(13, 'Permission denied')"
