player_id,player_name,age,position,main_position,current_club_name,team_name,competition_name,season,minutes_played_num,goals_per90,assists_per90,ga_per90,market_value_eur,value_band,spike_score,production_pct,age_upside,affordability,minutes_confidence,hidden_gem_score
1042882,Malte Heyde (1042882),19.5,Midfield - Defensive Midfield,Midfield,FC Nordsjaelland,FC Nordsjaelland U19,U19 Boys League,24/25,2600.0,2.769230769230769,0.0,2.769230769230769,25000.0,<=0.5m,0.9936974789915967,0.9936974789915967,0.5714285714285714,0.9641544117647058,1.0,92.26286764705883
1198211,Albert Rrahmani (1198211),19.4,Midfield - Attacking Midfield,Midfield,Sönderjyske Fodbold,Sönderjyske Fodbold,U19 Boys League,24/25,2520.0,4.285714285714286,0.2857142857142857,4.571428571428571,50000.0,<=0.5m,0.9893170545593285,0.9699346405228758,0.585714285714286,0.8958333333333334,1.0,90.84570540285299
1177810,Valdemar Møller (1177810),19.2,Midfield - Central Midfield,Midfield,Aalborg BK,Aalborg BK,U19 Boys League,24/25,1690.0,6.923076923076923,0.0,6.923076923076923,25000.0,<=0.5m,0.9969788519637462,0.9969788519637462,0.6142857142857144,0.9641544117647058,0.676,89.9054643111021
1187629,Max Dowman (1187629),16.6,Midfield - Attacking Midfield,Midfield,Arsenal FC,Arsenal FC U18,U18 Premier League,24/25,5130.0,3.333333333333333,0.087719298245614,3.421052631578947,,,0.9437908496732026,0.9437908496732026,0.9857142857142855,0.5,1.0,89.39887955182073
1108475,Lucá Williams-Barnett (1108475),17.9,Midfield - Attacking Midfield,Midfield,Tottenham Hotspur U18,Tottenham Hotspur U18,U18 Premier League,24/25,3250.0,5.538461538461538,0.3323076923076923,5.870769230769231,,,0.9944677603967951,0.9764705882352941,0.8000000000000002,0.5,1.0,89.07212783625468
915427,Aaron Henkel (915427),20.1,Midfield - Attacking Midfield,Midfield,FC Eilenburg,FC Erzgebirge Aue U19,U19 Nachwuchsliga - Liga B,24/25,3160.0,2.848101265822785,0.170886075949367,3.018987341772152,10000.0,<=0.5m,0.9582220526516597,0.9281045751633987,0.4857142857142855,0.9932598039215687,1.0,88.50780448068835
1303120,Pietro Teixeira Falcetta (1303120),18.5,Midfield - Attacking Midfield,Midfield,Roma Under 18,Roma Under 17,Under 17 - Finals,24/25,2550.0,5.294117647058823,0.5294117647058824,5.823529411764706,,,0.9994276993513926,0.9751633986928104,0.7142857142857143,0.5,1.0,87.86041877516618
1182089,Iacopo Marrocco (1182089),18.0,Midfield - Central Midfield,Midfield,Lecce Under 18,Lecce Under 18,Under 18,24/25,2590.0,2.4324324324324325,0.0347490347490347,2.467181467181468,,,0.9617321248741189,0.9617321248741189,0.7857142857142857,0.5,1.0,87.27535606387569
1045964,Mika Reifsteck (1045964),20.5,Midfield - Attacking Midfield,Midfield,SC Freiburg II,SC Freiburg U19,U19 Nachwuchsliga - Liga B,24/25,4050.0,4.222222222222222,0.2222222222222222,4.444444444444445,75000.0,<=0.5m,0.9784433422357879,0.9647058823529412,0.42857142857142855,0.8249080882352942,1.0,86.81023250916162
1182083,Alessandro Di Pasquale (1182083),18.9,Midfield - Central Midfield,Midfield,Lecce Primavera,Lecce Under 18,Under 18,24/25,2550.0,4.235294117647059,0.0,4.235294117647059,,,0.9879154078549849,0.9879154078549849,0.6571428571428574,0.5,1.0,86.78921018558482
