player_id,player_name,age,position,main_position,current_club_name,team_name,competition_name,season,minutes_played_num,goals_per90,assists_per90,ga_per90,market_value_eur,value_band,spike_score,production_pct,age_upside,affordability,minutes_confidence,hidden_gem_score
1085546,Matthew Evans (1085546),20.2,Midfield - Attacking Midfield,Midfield,Los Angeles FC 2,Los Angeles FC 2,MLS Next Pro,2025,3330.0,1.891891891891892,0.1891891891891892,2.081081081081081,50000.0,<=0.5m,0.9692269201901426,0.9094017094017094,0.47142857142857153,0.9151311126860383,1.0,87.1921532945247
1010904,DeCarlo Guerra (1010904),18.5,Midfield - Defensive Midfield,Midfield,Los Angeles FC 2,Los Angeles FC 2,MLS Next Pro,2025,3830.0,1.8798955613577024,0.0,1.8798955613577024,,,0.9779005524861878,0.9779005524861878,0.7142857142857143,0.5,1.0,87.1026045777427
1057854,Gabriele Conti (1057854),19.9,Midfield - Defensive Midfield,Midfield,Fiorentina Primavera,Pro Palazzolo,Play-off Serie D,24/25,3280.0,1.371951219512195,0.0823170731707317,1.454268292682927,100000.0,<=0.5m,0.9613259668508287,0.9613259668508287,0.5142857142857145,0.7772856130403969,1.0,86.7901280221867
1004385,Owen Martinez-Jullien (1004385),21.3,Midfield - Central Midfield,Midfield,Without Club,AC Ajaccio,National 3 - Grp. D,24/25,2690.0,2.342007434944238,0.1003717472118959,2.442379182156134,25000.0,<=0.5m,0.9668965517241379,0.9668965517241379,0.31428571428571417,0.9744861800141743,1.0,86.68517105221815
930008,Lennart Koerdt (930008),21.6,Midfield - Attacking Midfield,Midfield,VfL Bochum II,VfL Bochum II,Oberliga Westfalen,24/25,3350.0,2.149253731343284,0.2686567164179104,2.417910447761194,10000.0,<=0.5m,0.9897423067300475,0.9333333333333333,0.27142857142857124,0.9953933380581148,1.0,86.42190486474588
1042884,Oliver Højer (1042884),19.6,Midfield - Central Midfield,Midfield,FC Copenhagen,FC Copenhagen,Conference League,24/25,1860.0,1.935483870967742,0.0967741935483871,2.032258064516129,50000.0,<=0.5m,0.9517241379310345,0.9517241379310345,0.5571428571428569,0.9151311126860383,0.744,86.26956956775231
1295908,Yamirou Ouorou (1295908),20.2,Midfield - Attacking Midfield,Midfield,AC Horsens,AC Horsens,1.Division Promotion,24/25,2670.0,1.6853932584269664,0.1348314606741573,1.820224719101124,25000.0,<=0.5m,0.9434575931948962,0.8700854700854701,0.47142857142857153,0.9744861800141743,1.0,86.17893254634198
1039275,MyKhi Joyner (1039275),20.0,Midfield - Left Midfield,Midfield,St. Louis CITY SC,St. Louis CITY SC,MLS,2025,2400.0,5.625,0.1125,5.7375,150000.0,<=0.5m,0.9861111111111112,0.9861111111111112,0.5,0.670623671155209,0.96,86.1553980628396
1047280,Divine Mukasa (1047280),19.0,Midfield - Attacking Midfield,Midfield,Manchester City U21,Manchester City U21,PL2 Playoffs,24/25,6280.0,2.4363057324840764,0.35828025477707,2.7945859872611463,,,0.9967475606705029,0.9487179487179487,0.6428571428571429,0.5,1.0,86.03391646298827
1184726,August De Wannemacker (1184726),17.6,Midfield - Central Midfield,Midfield,Jong Genk,Jong Genk,CPL,24/25,3250.0,1.9384615384615385,0.0,1.9384615384615385,400000.0,<=0.5m,0.9462068965517242,0.9462068965517242,0.8428571428571426,0.4092841956059532,1.0,85.98810681730107
