league,season
Argentina Liga Profesional,id
Argentina Liga Profesional,seasons
Argentina Copa de la Liga Profesional,id
Argentina Copa de la Liga Profesional,seasons
Argentina Primera Nacional,id
Argentina Primera Nacional,seasons
Chile Primera Division,id
Chile Primera Division,seasons
Colombia Primera A Apertura,id
Colombia Primera A Apertura,seasons
Colombia Primera A Clausura,id
Colombia Primera A Clausura,seasons
Mexico LigaMX Apertura,id
Mexico LigaMX Apertura,seasons
Mexico LigaMX Clausura,id
Mexico LigaMX Clausura,seasons
Peru Liga 1,id
Peru Liga 1,seasons
MLS,id
MLS,seasons
Saudi Pro League,id
Saudi Pro League,seasons
J1 League,id
J1 League,seasons
USL Championship,id
USL Championship,seasons
