player_id,player_name,age,position,main_position,current_club_name,team_name,competition_name,season,minutes_played_num,goals_per90,assists_per90,ga_per90,market_value_eur,value_band,spike_score,production_pct,age_upside,affordability,minutes_confidence,hidden_gem_score
1085546,Matthew Evans (1085546),20.2,Midfield - Attacking Midfield,Midfield,Los Angeles FC 2,Los Angeles FC 2,MLS Next Pro,2025,2400.0,1.875,0.2625,2.1375,50000.0,<=0.5m,0.9884201819685691,0.9105113636363636,0.47142857142857153,0.9282652186338954,0.96,87.72978711853729
1103958,Prosper Peter (1103958),19.0,Attack - Centre-Forward,Attack,Angers SCO,Angers SCO B,National 3 - Grp. B,24/25,1470.0,4.8979591836734695,0.0,4.8979591836734695,50000.0,<=0.5m,0.977253928866832,0.9450980392156862,0.6428571428571429,0.9282652186338954,0.588,87.08923350627353
1057854,Gabriele Conti (1057854),19.9,Midfield - Defensive Midfield,Midfield,Fiorentina Primavera,Pro Palazzolo,Serie D - B,24/25,3280.0,1.371951219512195,0.0823170731707317,1.454268292682927,100000.0,<=0.5m,0.9566326530612245,0.9566326530612245,0.5142857142857145,0.8045155758788225,1.0,86.88974867454841
1004385,Owen Martinez-Jullien (1004385),21.3,Midfield - Central Midfield,Midfield,Without Club,AC Ajaccio B,National 3 - Grp. D,24/25,2690.0,2.342007434944238,0.1003717472118959,2.442379182156134,25000.0,<=0.5m,0.9638989169675091,0.9638989169675091,0.31428571428571417,0.9784224064018291,1.0,86.56042013624757
930008,Lennart Koerdt (930008),21.6,Midfield - Attacking Midfield,Midfield,VfL Bochum II,VfL Bochum II,Oberliga Westfalen,24/25,3350.0,2.149253731343284,0.2686567164179104,2.417910447761194,10000.0,<=0.5m,0.989247311827957,0.9332386363636364,0.27142857142857124,0.996141754787082,1.0,86.41148955933865
1010904,DeCarlo Guerra (1010904),18.5,Midfield - Defensive Midfield,Midfield,Los Angeles FC 2,Los Angeles FC 2,MLS Next Pro,2025,2130.0,2.9577464788732395,0.0,2.9577464788732395,,,0.9872448979591837,0.9872448979591837,0.7142857142857143,0.5,0.852,86.18326530612246
1129950,Andrej Vasovic (1129950),18.8,Attack - Centre-Forward,Attack,FC Luzern,FC Luzern U21,Promotion League,24/25,2520.0,2.8571428571428568,0.0,2.8571428571428568,100000.0,<=0.5m,0.9312448304383788,0.8533333333333334,0.6714285714285714,0.8045155758788225,1.0,86.16671209515239
1009732,Cavan Sullivan (1009732),16.9,Midfield - Attacking Midfield,Midfield,Philadelphia Union,Philadelphia Union II,MLS Next Pro,2025,1470.0,3.0612244897959187,0.1224489795918367,3.1836734693877555,,,0.9630681818181818,0.9630681818181818,0.9428571428571431,0.5,0.588,85.74980519480519
1167462,Yunus Emre Dursun (1167462),20.6,Midfield - Defensive Midfield,Midfield,Manisa FK,Kusadasispor,3.Lig Grup 1,24/25,2420.0,1.115702479338843,0.0,1.115702479338843,50000.0,<=0.5m,0.9362244897959183,0.9362244897959183,0.4142857142857141,0.9282652186338954,0.968,85.47775387720105
911500,Adam Chojecki (911500),21.6,Midfield - Attacking Midfield,Midfield,Podhale Nowy Targ,Korona Kielce II,Betclic 3 Liga - Group IV,24/25,2020.0,4.455445544554456,0.2227722772277227,4.678217821782178,25000.0,<=0.5m,0.9857954545454546,0.9857954545454546,0.27142857142857124,0.9784224064018291,0.808,85.26849810521003
