player_id,player_name,age,position,main_position,current_club_name,team_name,competition_name,season,minutes_played_num,goals_per90,assists_per90,ga_per90,market_value_eur,value_band,spike_score,production_pct,age_upside,affordability,minutes_confidence,hidden_gem_score
1112283,Mika Lehnfeld (1112283),20.7,Attack - Right Winger,Attack,VfB Lübeck,VfB Lübeck II,Oberliga Schleswig-Holstein,24/25,1513.0,0.0594844679444811,0.5353602115003304,0.5948446794448116,25000.0,<=0.5m,0.9777777777777777,0.9777777777777777,0.4000000000000001,0.9827586206896551,0.6052,84.87728735632186
1154305,Simone Ischia (1154305),19.9,Midfield - Central Midfield,Midfield,Chievo Verona,US Lavis,Serie D - C,24/25,1313.0,0.1370906321401371,0.4798172124904798,0.6169078446306169,125000.0,<=0.5m,0.9869281045751634,0.9869281045751634,0.5142857142857145,0.7257053291536051,0.5252,82.85613231123172
1049333,Walter Coscia (1049333),20.9,Midfield - Right Midfield,Midfield,Guidonia Montecelio 1937 FC,Gelbison,Serie D - G,24/25,1040.0,0.173076923076923,0.8653846153846154,1.0384615384615383,100000.0,<=0.5m,1.0,1.0,0.3714285714285716,0.7852664576802508,0.416,81.09658755038066
1048151,Daniele Pollio (1048151),20.2,Midfield - Central Midfield,Midfield,CPR Ospitaletto,Sant'Angelo,Serie D - B,24/25,983.0,0.2746693794506612,0.2746693794506612,0.5493387589013224,100000.0,<=0.5m,0.9907407407407407,0.9477124183006536,0.47142857142857153,0.7852664576802508,0.3932,80.96640890114318
1010043,Djebril Danhach (1010043),22.5,Attack,Attack,Without Club,FC Mondercange,BGL Ligue,24/25,905.0,0.0994475138121547,0.1988950276243094,0.2983425414364641,25000.0,<=0.5m,1.0,1.0,0.14285714285714285,0.9827586206896551,0.362,79.66433497536947
1249275,Mario Guilabert (1249275),20.7,Midfield - Central Midfield,Midfield,Valencia Mestalla,Elche Ilicitano,Segunda Federación - Gr. III,24/25,950.0,0.1894736842105263,0.3789473684210526,0.5684210526315789,100000.0,<=0.5m,0.9607843137254902,0.9607843137254902,0.4000000000000001,0.7852664576802508,0.38,78.84078923105294
1073744,Mateusz Szczepaniak (1073744),19.6,Midfield - Attacking Midfield,Midfield,Pogon Grodzisk Mazowiecki,Legia Warsaw II,Betclic 3 Liga - Group I,24/25,1027.0,0.0876338851022395,0.7010710808179162,0.7887049659201558,600000.0,0.5-2m,0.9907407407407407,0.9818181818181818,0.5571428571428569,0.3385579937304075,0.4108,77.01024577465955
1230202,Borja Vázquez (1230202),21.6,Attack - Centre-Forward,Attack,SD Ponferradina,Cádiz CF Mirandilla,Segunda Federación - Gr. IV,24/25,1301.0,0.0691775557263643,0.207532667179093,0.2767102229054573,50000.0,<=0.5m,0.8947368421052632,0.8947368421052632,0.27142857142857124,0.9231974921630094,0.5204,76.15583255945506
933035,Samuele Gerbino (933035),22.0,Midfield - Central Midfield,Midfield,Derthona FBC,SSD NovaRomentin,Serie D - A,24/25,1077.0,0.1671309192200557,0.4178272980501392,0.5849582172701949,125000.0,<=0.5m,0.9673202614379085,0.9673202614379085,0.21428571428571427,0.7257053291536051,0.4308,75.9356617229964
1033103,Charlie Gray (1033103),20.5,Midfield - Defensive Midfield,Midfield,Manchester City U21,Manchester City U21,Premier League 2,24/25,967.0,0.093071354705274,0.3722854188210962,0.4653567735263703,,,0.9680851063829787,0.9680851063829787,0.42857142857142855,0.5,0.3868,75.81024924012158
924687,Yesua Motango (924687),21.4,Attack - Left Winger,Attack,SV Wilhelmshaven,SV Wilhelmshaven,OL Niedersachsen,24/25,922.0,0.0976138828633405,0.4880694143167028,0.5856832971800434,0.0,<=0.5m,1.0,1.0,0.3000000000000002,0.5,0.3688,75.488
1008568,Guido Della Rovere (1008568),19.2,Midfield - Attacking Midfield,Midfield,FC Bayern Munich II,FC Bayern Munich II,Regionalliga Bayern,24/25,1494.0,0.0602409638554216,0.4216867469879518,0.4819277108433735,900000.0,0.5-2m,0.9490740740740741,0.8909090909090909,0.6142857142857144,0.26645768025078365,0.5976,75.19979376689722
922363,Anton Bäuerle (922363),21.3,Midfield - Left Midfield,Midfield,SC Paderborn 07 II,SC Paderborn 07 II,Regionalliga West,24/25,1141.0,0.1577563540753724,0.6310254163014899,0.7887817703768624,200000.0,<=0.5m,0.9861111111111112,0.8947368421052632,0.31428571428571417,0.6018808777429467,0.4564,75.1753364655107
800611,Jonathan Pitou (800611),22.0,Attack - Second Striker,Attack,Alcione Milano,Aurora Pro Patria,Serie C-A,24/25,932.0,0.1931330472103004,0.5793991416309013,0.7725321888412018,225000.0,<=0.5m,1.0,1.0,0.21428571428571427,0.5595611285266457,0.3728,74.99042722794447
936509,Daniel Tarko (936509),21.1,Attack - Second Striker,Attack,ASD Brian Lignano,ASD Brian Lignano,Serie D - C,24/25,945.0,0.2857142857142857,0.2857142857142857,0.5714285714285714,150000.0,<=0.5m,0.9930555555555556,0.8333333333333334,0.34285714285714264,0.6802507836990596,0.378,74.85866970194557
1384723,Curt Calov (1384723),22.8,Midfield,Midfield,Minnesota United FC 2,Minnesota United FC 2,MLS Next Pro,2025,1506.0,0.0597609561752988,0.3585657370517928,0.4183266932270916,,,1.0,1.0,0.0999999999999999,0.5,0.6024,74.624
949389,Niklas Mohr (949389),22.1,Midfield - Left Midfield,Midfield,SC Paderborn 07,SG Sonnenhof Großaspach,Oberliga Baden-Württemberg,24/25,928.0,0.1939655172413793,0.5818965517241379,0.7758620689655172,75000.0,<=0.5m,0.9791666666666666,0.8421052631578947,0.1999999999999998,0.8526645768025078,0.3712,74.58395319804212
830609,Anthony Ramírez (830609),20.7,Attack - Right Winger,Attack,FC Dallas,North Texas SC,MLS Next Pro,2025,1409.0,0.063875088715401,0.3832505322924059,0.4471256210078069,,,0.9375,0.8888888888888888,0.4000000000000001,0.5,0.5636,74.21655555555556
1064105,Miguel Ángel Sierra (1064105),22.1,Attack - Right Winger,Attack,Sevilla Atlético,Sevilla Atlético,Primera Federación - Gr. II,24/25,1368.0,0.0657894736842105,0.3947368421052631,0.4605263157894737,150000.0,<=0.5m,0.9398148148148148,0.9111111111111111,0.1999999999999998,0.6802507836990596,0.5472,73.95291837919423
1079286,Marcel Fischer (1079286),22.0,Midfield - Central Midfield,Midfield,TSV Aubstadt,Würzburger FV 04,Bayernliga Nord,24/25,1440.0,0.125,0.1875,0.3125,25000.0,<=0.5m,0.8496732026143791,0.8496732026143791,0.21428571428571427,0.9827586206896551,0.576,73.92758427508934
1049104,Zakaria Taifi (1049104),20.9,Midfield - Defensive Midfield,Midfield,Orlando City SC,Orlando City B,MLS Next Pro,2025,1356.0,0.0663716814159292,0.2654867256637168,0.331858407079646,,,0.925531914893617,0.925531914893617,0.3714285714285716,0.5,0.5424,73.89877203647416
1232071,Rayhan El Grafel (1232071),19.1,Midfield,Midfield,Beerschot VA,Beerschot VA U23,3de Nationale VV A,24/25,1091.0,0.1649862511457378,0.0,0.1649862511457378,,,0.8981481481481481,0.8,0.6285714285714283,0.5,0.4364,73.1507724867725
1119392,Lilian Coponat (1119392),21.1,Midfield - Defensive Midfield,Midfield,GFA Rumilly Vallières,Olympique Lyon B,National 3 - Grp. I,24/25,929.0,0.193756727664155,0.0968783638320775,0.2906350914962325,,,0.9675925925925926,0.9148936170212766,0.34285714285714264,0.5,0.3716,73.09789237870089
745502,Rrok Toma (745502),22.5,Attack - Centre-Forward,Attack,FK Partizani,KF Teuta,Kategoria Superiore,24/25,1087.0,0.1655933762649494,0.1655933762649494,0.3311867525298988,150000.0,<=0.5m,0.9473684210526315,0.9473684210526315,0.14285714285714285,0.6802507836990596,0.4348,72.99933052065902
1135016,Cielo Tschantret (1135016),20.5,Midfield - Defensive Midfield,Midfield,Sporting Kansas City II,Sporting Kansas City II,MLS Next Pro,2025,983.0,0.1831129196337741,0.091556459816887,0.2746693794506612,,,0.9328703703703703,0.8936170212765957,0.42857142857142855,0.5,0.3932,72.89779139930204
694592,Nicolas Wisak (694592),22.5,Midfield - Defensive Midfield,Midfield,SV Oberwart,SKN St. Pölten Juniors,LL Niederösterreich,24/25,987.0,0.0911854103343465,0.6382978723404256,0.7294832826747721,0.0,<=0.5m,0.9893617021276596,0.9893617021276596,0.14285714285714285,0.5,0.3948,72.59541641337385
826064,Samuele Di Benedetto (826064),21.1,Midfield - Defensive Midfield,Midfield,VfB Stuttgart II,VfB Stuttgart II,3. Liga,24/25,908.0,0.198237885462555,0.2973568281938326,0.4955947136563877,600000.0,0.5-2m,0.9787234042553191,0.9787234042553191,0.34285714285714264,0.3385579937304075,0.3632,72.58093045325914
866656,Cameron Bragg (866656),21.4,Midfield - Central Midfield,Midfield,Southampton FC U21,Southampton FC U21,Premier League 2,24/25,983.0,0.091556459816887,0.2746693794506612,0.3662258392675483,150000.0,<=0.5m,0.9019607843137255,0.9019607843137255,0.3000000000000002,0.6802507836990596,0.3932,72.37315803061037
1130325,Giacomo Matta (1130325),19.7,Attack - Second Striker,Attack,Sant'Angelo,SCD Progresso Calcio,Serie D - D,24/25,904.0,0.2986725663716814,0.1991150442477876,0.4977876106194691,250000.0,<=0.5m,1.0,0.6666666666666666,0.5428571428571429,0.5282131661442007,0.3616,72.36336527839975
766253,Dylan Kadji (766253),23.0,Midfield - Defensive Midfield,Midfield,Wealdstone FC,Weston-super-Mare AFC,National League South,24/25,1039.0,0.2598652550529355,0.519730510105871,0.7795957651588066,0.0,<=0.5m,1.0,1.0,0.07142857142857142,0.5,0.4156,72.29885714285716
1001394,Nicolás Rincón (1001394),20.7,Midfield - Attacking Midfield,Midfield,Columbus Crew 2,Columbus Crew 2,MLS Next Pro,2025,963.0,0.1869158878504672,0.2803738317757009,0.4672897196261681,0.0,<=0.5m,0.9421296296296297,0.8727272727272727,0.4000000000000001,0.5,0.3852,72.25292592592592
818866,Andrea Vaiarelli (818866),22.6,Midfield - Attacking Midfield,Midfield,ASD Pro Eureka,AC Saluzzo,Serie D - A,24/25,1582.0,0.056890012642225,0.3413400758533502,0.3982300884955752,75000.0,<=0.5m,0.9074074074074074,0.7818181818181819,0.12857142857142836,0.8526645768025078,0.6328,72.00392841385946
871231,Rico Patterson (871231),22.9,Midfield - Central Midfield,Midfield,Without Club,Aberystwyth Town,Cymru Premier,24/25,952.0,0.1890756302521008,0.0945378151260504,0.2836134453781512,50000.0,<=0.5m,0.9490740740740741,0.8104575163398693,0.08571428571428592,0.9231974921630094,0.3808,71.99907363600265
1214452,Lorenzo Prandini (1214452),21.1,Midfield - Central Midfield,Midfield,Chievo Verona,Chievo Verona,Serie D - B,24/25,1221.0,0.1474201474201474,0.1474201474201474,0.2948402948402948,100000.0,<=0.5m,0.8518518518518519,0.8300653594771242,0.34285714285714264,0.7852664576802508,0.4884,71.99525297210491
775980,Tim van den Heuvel (775980),21.5,Midfield - Central Midfield,Midfield,Hannover 96 II,PSV Eindhoven U21,Keuken Kampioen Divisie,24/25,1021.0,0.1762977473065622,0.3525954946131244,0.5288932419196866,300000.0,<=0.5m,0.9411764705882353,0.9411764705882353,0.2857142857142857,0.4796238244514106,0.4084,71.84075034904244
928726,Roberto Arroyo (928726),23.0,Attack - Centre-Forward,Attack,CA Osasuna Promesas,CA Osasuna Promesas,Primera Federación - Gr. I,24/25,957.0,0.1880877742946708,0.3761755485893417,0.5642633228840126,300000.0,<=0.5m,1.0,1.0,0.07142857142857142,0.4796238244514106,0.3828,71.68559068517689
741293,Pol Fortuny (741293),21.4,Midfield - Attacking Midfield,Midfield,Real Madrid Castilla,Real Madrid Castilla,Primera Federación - Gr. II,24/25,1917.0,0.0469483568075117,0.3755868544600939,0.4225352112676056,400000.0,<=0.5m,0.9259259259259259,0.8181818181818182,0.3000000000000002,0.42946708463949845,0.7668,71.66572437013818
1237768,Ignacio Casari (1237768),20.5,Attack - Right Winger,Attack,Albalonga,AC Tuttocuoio,Serie D - D,24/25,1183.0,0.0760777683854607,0.228233305156382,0.3043110735418428,75000.0,<=0.5m,0.8402777777777778,0.7333333333333333,0.42857142857142855,0.8526645768025078,0.4732,71.59033582126686
1176429,David Hicks (1176429),20.3,Midfield - Central Midfield,Midfield,Reading FC U21,Aveley FC,National League South,24/25,1059.0,0.0849858356940509,0.254957507082153,0.3399433427762039,,,0.8823529411764706,0.8823529411764706,0.457142857142857,0.5,0.4236,71.49146218487394
1179482,Iker Luque (1179482),21.2,Attack - Right Winger,Attack,Atlético Madrileño,Atlético Madrileño,Primera Federación - Gr. II,24/25,1020.0,0.088235294117647,0.2647058823529412,0.3529411764705882,100000.0,<=0.5m,0.8680555555555556,0.8222222222222222,0.3285714285714287,0.7852664576802508,0.408,71.40587326466638
1108739,Riccardo Pavesi (1108739),19.8,Midfield - Central Midfield,Midfield,AC Crema 1908,AC Crema 1908,Serie D - B,24/25,1568.0,0.0573979591836734,0.1721938775510204,0.2295918367346938,75000.0,<=0.5m,0.75,0.7254901960784313,0.5285714285714285,0.8526645768025078,0.6272,71.12723124610346
1054701,Zidane Boulebiar (1054701),21.9,Midfield - Central Midfield,Midfield,Racing Besançon,Racing Besançon,National 3 - Grp. H,24/25,943.0,0.1908801696712619,0.1908801696712619,0.3817603393425239,,,0.9537037037037037,0.9215686274509803,0.2285714285714288,0.5,0.3772,70.94439340180516
896270,Norbert Kiss (896270),22.4,Midfield - Defensive Midfield,Midfield,Gyirmót FC Győr,Gyirmót FC Győr,NB II.,24/25,1040.0,0.0865384615384615,0.173076923076923,0.2596153846153846,75000.0,<=0.5m,0.8617021276595744,0.8617021276595744,0.15714285714285733,0.8526645768025078,0.416,70.3137174490953
1170679,Emmanuel Osho (1170679),19.4,Attack - Right Winger,Attack,Reading FC,Reading FC U21,Premier League 2,24/25,1113.0,0.0808625336927223,0.2425876010781671,0.3234501347708895,,,0.8472222222222222,0.7777777777777778,0.585714285714286,0.5,0.4452,70.12898412698412
847436,Igor Strzalek (847436),22.6,Midfield - Attacking Midfield,Midfield,Bruk-Bet Termalica Nieciecza,Bruk-Bet Termalica Nieciecza,Betclic 1 Liga,24/25,1052.0,0.1711026615969581,0.5988593155893536,0.7699619771863118,500000.0,<=0.5m,0.9814814814814815,0.9636363636363636,0.12857142857142836,0.377742946708464,0.4208,70.04984040735765
714460,Ryan Duncan (714460),22.6,Attack - Left Winger,Attack,Aberdeen FC,Queen's Park FC,Championship,24/25,974.0,0.1848049281314168,0.3696098562628337,0.5544147843942506,300000.0,<=0.5m,0.9545454545454546,0.9545454545454546,0.12857142857142836,0.4796238244514106,0.3896,69.94060367218988
555065,Maksymilian Nowak (555065),22.0,Midfield - Defensive Midfield,Midfield,MKS Kluczbork,MKS Kluczbork,Betclic 3 Liga - Group III,24/25,1305.0,0.1379310344827586,0.1379310344827586,0.2758620689655172,0.0,<=0.5m,0.9042553191489362,0.9042553191489362,0.21428571428571427,0.5,0.522,69.90389057750761
1031774,Jarzinho Malanga (1031774),20.1,Attack - Left Winger,Attack,SV 07 Elversberg,VfB Stuttgart II,3. Liga,24/25,1127.0,0.1597160603371783,0.3194321206743567,0.4791481810115351,1700000.0,0.5-2m,0.9090909090909091,0.9090909090909091,0.4857142857142855,0.2178683385579937,0.4508,69.87503985669503
670683,Hugo Félix (670683),22.5,Midfield - Attacking Midfield,Midfield,SL Benfica B,SL Benfica B,Liga Portugal 2,24/25,1247.0,0.144346431435445,0.8660785886126704,1.0104250200481155,2500000.0,2-5m,1.0,1.0,0.14285714285714285,0.1833855799373041,0.4988,69.84111240483655
1247237,Ivan Belikov (1247237),22.1,Midfield - Defensive Midfield,Midfield,Baltika Kaliningrad,FC Tver,2. Division B,2025,998.0,0.0901803607214428,0.1803607214428857,0.2705410821643286,150000.0,<=0.5m,0.8829787234042553,0.8829787234042553,0.1999999999999998,0.6802507836990596,0.3992,69.69423437604213
693101,Jonas Mayer (693101),22.1,Midfield - Central Midfield,Midfield,SV Ried,SV Ried,2. Liga,24/25,961.0,0.1873048907388137,0.3746097814776275,0.5619146722164413,500000.0,<=0.5m,0.954248366013072,0.954248366013072,0.1999999999999998,0.377742946708464,0.3844,69.58730321470281
652674,Arron Lyall (652674),22.9,Attack - Right Winger,Attack,Ross County FC,Greenock Morton FC,Championship,24/25,1431.0,0.1257861635220125,0.3144654088050314,0.440251572327044,175000.0,<=0.5m,0.9004629629629629,0.8666666666666667,0.08571428571428592,0.64576802507837,0.5724,69.42044018178501
817330,Nicolò Contiliano (817330),22.0,Midfield - Defensive Midfield,Midfield,Cosenza Calcio,AC Carpi,Serie C-B,24/25,1057.0,0.1702932828760643,0.0851466414380321,0.2554399243140964,200000.0,<=0.5m,0.9074074074074074,0.851063829787234,0.21428571428571427,0.6018808777429467,0.4228,69.28778945377331
637792,João Veloso (637792),21.1,Midfield - Central Midfield,Midfield,SL Benfica B,SL Benfica B,Liga Portugal 2,24/25,978.0,0.0920245398773006,0.2760736196319018,0.3680981595092025,500000.0,<=0.5m,0.9084967320261438,0.9084967320261438,0.34285714285714264,0.377742946708464,0.3912,69.19591946120141
1152997,Mateo Scheffer Bracco (1152997),21.9,Midfield - Right Midfield,Midfield,SEF Torres 1903,Atalanta U23,Serie C-A,24/25,1196.0,0.0752508361204013,0.225752508361204,0.3010033444816054,250000.0,<=0.5m,0.8888888888888888,0.8888888888888888,0.2285714285714288,0.5282131661442007,0.4784,69.169460516495
1038512,Asier Osambela (1038512),21.8,Midfield - Attacking Midfield,Midfield,CA Osasuna Promesas,CA Osasuna Promesas,Primera Federación - Gr. I,24/25,996.0,0.2710843373493976,0.180722891566265,0.4518072289156626,500000.0,<=0.5m,0.9884259259259259,0.8363636363636363,0.24285714285714274,0.377742946708464,0.3984,69.11830072481796
829253,Almin Mesanovic (829253),22.6,Midfield - Central Midfield,Midfield,SC Verl,Kickers Offenbach,Regionalliga Südwest,24/25,1076.0,0.0836431226765799,0.2509293680297397,0.3345724907063196,125000.0,<=0.5m,0.8758169934640523,0.8758169934640523,0.12857142857142836,0.7257053291536051,0.4304,69.07003707313648
1074628,Arthur Avom (1074628),21.7,Midfield - Central Midfield,Midfield,FC Lorient,FC Lorient,Ligue 2,24/25,1211.0,0.1486374896779521,0.4459124690338563,0.5945499587118084,5000000.0,2-5m,0.9738562091503268,0.9738562091503268,0.25714285714285723,0.11912225705329149,0.4844,69.0573698620514
941115,Rubén López (941115),22.0,Midfield - Central Midfield,Midfield,Deportivo de La Coruña,FC Barcelona Atlètic,Primera Federación - Gr. I,24/25,1149.0,0.1566579634464752,0.2349869451697128,0.391644908616188,500000.0,<=0.5m,0.9281045751633987,0.9281045751633987,0.21428571428571427,0.377742946708464,0.4596,68.99924719229385
882172,Rio Kyerematen (882172),21.2,Midfield - Central Midfield,Midfield,Tottenham Hotspur U21,Tottenham Hotspur U21,Premier League 2,24/25,1112.0,0.0809352517985611,0.2428057553956834,0.3237410071942446,,,0.869281045751634,0.869281045751634,0.3285714285714287,0.5,0.4448,68.8620056022409
1060024,Izan González (1060024),21.8,Midfield - Central Midfield,Midfield,CE Europa,UE Cornellà,Segunda Federación - Gr. III,24/25,2727.0,0.033003300330033,0.165016501650165,0.198019801980198,50000.0,<=0.5m,0.7222222222222222,0.6601307189542484,0.24285714285714274,0.9231974921630094,1.0,68.77779943743433
897489,Kurt Rüger (897489),20.5,Midfield - Central Midfield,Midfield,FC Bayern Munich II,FC Bayern Munich II,Regionalliga Bayern,24/25,1682.0,0.0535077288941736,0.2140309155766944,0.267538644470868,300000.0,<=0.5m,0.8263888888888888,0.7712418300653595,0.42857142857142855,0.4796238244514106,0.6728,68.6699744386783
922463,Ben Middlemas (922463),21.7,Midfield - Central Midfield,Midfield,Sunderland AFC U21,Sunderland AFC U21,Premier League 2,24/25,1397.0,0.0644237652111667,0.2576950608446671,0.3221188260558339,,,0.8657407407407407,0.8627450980392157,0.25714285714285723,0.5,0.5588,68.58082601929661
555067,Kacper Duda (555067),22.6,Midfield - Defensive Midfield,Midfield,Wisla Kraków,Wisla Kraków,Betclic 1 Liga,24/25,1210.0,0.0743801652892562,0.2975206611570248,0.371900826446281,600000.0,0.5-2m,0.9468085106382979,0.9468085106382979,0.12857142857142836,0.3385579937304075,0.484,68.44546540766643
891931,Jairo Noriega (891931),23.0,Midfield - Attacking Midfield,Midfield,Racing Ferrol,Ourense CF,Primera Federación - Gr. I,24/25,931.0,0.1933404940923737,0.2900107411385607,0.4833512352309345,300000.0,<=0.5m,0.9652777777777778,0.9090909090909091,0.07142857142857142,0.4796238244514106,0.3724,68.26214624073246
817747,Mark Nosatiy (817747),21.4,Midfield - Defensive Midfield,Midfield,FC Sochi-2,FC Sochi-2,2. Division B,2025,1026.0,0.087719298245614,0.175438596491228,0.2631578947368421,,,0.8723404255319149,0.8723404255319149,0.3000000000000002,0.5,0.4104,68.2444255319149
1006089,Francesco Bova (1006089),22.9,Midfield - Right Midfield,Midfield,ASD Asti,Città di Sant'Agata,Serie D - I,24/25,940.0,0.1914893617021276,0.0,0.1914893617021276,75000.0,<=0.5m,0.9583333333333334,0.6666666666666666,0.08571428571428592,0.8526645768025078,0.376,68.15206597999702
676114,Wilgot Marshage (676114),22.0,Midfield - Defensive Midfield,Midfield,Sollentuna FK,Sollentuna FK,Ettan Norra,2025,900.0,0.2,0.0,0.2,0.0,<=0.5m,0.9745370370370371,0.776595744680851,0.21428571428571427,0.5,0.36,68.14608521895755
965743,Max Woodcock (965743),21.1,Attack - Centre-Forward,Attack,Connah's Quay Nomads,Connah's Quay Nomads,Cymru Premier,24/25,904.0,0.0995575221238938,0.0995575221238938,0.1991150442477876,50000.0,<=0.5m,0.8148148148148148,0.6842105263157895,0.34285714285714264,0.9231974921630094,0.3616,68.04207371790675
998205,Alejandro Granados (998205),20.2,Midfield - Central Midfield,Midfield,Club Brugge KV,Club NXT,CPL,24/25,1586.0,0.0567465321563682,0.2269861286254728,0.2837326607818411,700000.0,0.5-2m,0.8379629629629629,0.8169934640522876,0.47142857142857153,0.30877742946708464,0.6344,68.02618995713925
708635,Lorenzo Bernasconi (708635),22.8,Midfield - Left Midfield,Midfield,Atalanta U23,Atalanta U23,Serie C-A,24/25,944.0,0.2860169491525424,0.7627118644067796,1.048728813559322,800000.0,0.5-2m,0.9953703703703703,0.9473684210526315,0.0999999999999999,0.280564263322884,0.3776,67.97007902375233
744600,Niklas Jahn (744600),22.1,Midfield - Defensive Midfield,Midfield,VfL Bochum II,VfL Bochum II,Oberliga Westfalen,24/25,1455.0,0.0618556701030927,0.1855670103092783,0.2474226804123711,200000.0,<=0.5m,0.8404255319148937,0.8404255319148937,0.1999999999999998,0.6018808777429467,0.582,67.87186420329486
694790,Lucas Halangk (694790),22.9,Midfield - Right Midfield,Midfield,Rot-Weiß Oberhausen,Hallescher FC,Regionalliga Northeast,24/25,1651.0,0.0545124167171411,0.2180496668685645,0.2725620835857056,100000.0,<=0.5m,0.8333333333333334,0.7777777777777778,0.08571428571428592,0.7852664576802508,0.6604,67.74693675672987
